,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,id,name,cost,position,home_team,away_team,team_x
279,256,11,Aston Villa,1,False,2023-08-20T13:00:00Z,4,0,2,50,0,0,0,2,0,0,0,0,0,0,0,4,5.0,14.5,2.0,2.2,1,0.00,0.07,0.07,2.13,55,-6783,74543,2583,9366,256,Alex Iwobi,54,MID,Aston Villa,Everton,Everton
280,257,11,Aston Villa,-1,False,2023-08-20T13:00:00Z,4,0,2,90,0,0,0,4,0,0,0,1,0,0,0,6,7.2,0.5,0.0,0.8,1,0.00,0.01,0.01,3.11,45,-164,28206,1991,2155,257,Michael Keane,45,DEF,Aston Villa,Everton,Everton
281,258,11,Aston Villa,1,False,2023-08-20T13:00:00Z,4,0,2,39,0,0,0,2,0,0,0,0,0,0,0,-1,3.0,1.6,19.0,2.4,0,0.15,0.02,0.17,0.98,50,-323,113529,14343,14666,258,Neal Maupay,50,FWD,Aston Villa,Everton,Everton
282,259,11,Aston Villa,0,False,2023-08-20T13:00:00Z,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-2834,6235,25,2859,259,Dwight McNeil,54,MID,Aston Villa,Everton,Everton
283,260,11,Aston Villa,0,False,2023-08-20T13:00:00Z,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2892,18316,291,3183,260,Vitalii Mykolenko,44,DEF,Aston Villa,Everton,Everton
284,261,11,Aston Villa,2,False,2023-08-20T13:00:00Z,4,0,2,90,0,0,0,4,0,0,0,0,0,0,0,14,6.0,3.5,0.0,1.0,1,0.00,0.02,0.02,3.11,50,-1450,22932,1310,2760,261,Amadou Onana,49,MID,Aston Villa,Everton,Everton
285,262,11,Aston Villa,-1,False,2023-08-20T13:00:00Z,4,0,2,90,0,0,0,4,0,0,0,1,0,0,0,15,13.0,15.5,4.0,3.3,1,0.03,0.07,0.10,3.11,45,-349,20137,1042,1391,262,Nathan Patterson,45,DEF,Aston Villa,Everton,Everton
286,263,11,Aston Villa,0,False,2023-08-20T13:00:00Z,4,0,2,90,0,0,0,4,0,0,0,1,0,3,0,7,15.6,0.0,0.0,1.6,1,0.00,0.00,0.00,3.11,45,-47307,1322797,22782,70089,263,Jordan Pickford,45,GKP,Aston Villa,Everton,Everton
287,264,11,Aston Villa,0,False,2023-08-20T13:00:00Z,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-333,4163,0,333,264,Ellis Simms,45,FWD,Aston Villa,Everton,Everton
288,265,11,Aston Villa,0,False,2023-08-20T13:00:00Z,4,0,2,90,0,0,0,4,0,0,0,0,0,0,0,14,14.4,0.5,9.0,2.4,1,0.21,0.01,0.22,3.11,45,-5671,183289,5814,11485,265,James Tarkowski,45,DEF,Aston Villa,Everton,Everton
289,266,11,Aston Villa,0,False,2023-08-20T13:00:00Z,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2525,49608,375,2900,266,João Neves Virgínia,40,GKP,Aston Villa,Everton,Everton
290,579,11,Aston Villa,0,False,2023-08-20T13:00:00Z,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-150,6537,179,329,579,Andy Lonergan,40,GKP,Aston Villa,Everton,Everton
291,588,11,Aston Villa,0,False,2023-08-20T13:00:00Z,4,0,2,90,0,0,0,4,0,0,0,0,0,0,0,18,9.0,25.2,0.0,3.4,1,0.00,0.02,0.02,3.11,45,-2589,61190,1987,4576,588,Ashley Young,45,DEF,Aston Villa,Everton,Everton
292,601,11,Aston Villa,1,False,2023-08-20T13:00:00Z,4,0,2,52,0,0,0,2,0,0,0,0,0,0,0,3,5.4,2.3,34.0,4.2,0,0.17,0.12,0.29,0.99,55,-722,14581,1240,1962,601,Arnaut Danjuma Groeneveld,55,MID,Aston Villa,Everton,Everton
293,624,11,Aston Villa,1,False,2023-08-20T13:00:00Z,4,0,2,45,0,0,0,2,0,0,0,0,0,0,0,6,7.0,10.9,2.0,2.0,0,0.00,0.00,0.00,0.99,45,285,3067,571,286,624,Lewis Dobbin,45,MID,Aston Villa,Everton,Everton
294,645,11,Aston Villa,0,False,2023-08-20T13:00:00Z,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,270,5544,1044,774,645,Youssef Ramalho Chermiti,50,FWD,Aston Villa,Everton,Everton
295,649,11,Aston Villa,0,False,2023-08-20T13:00:00Z,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,697,2832,894,197,649,Thomas Cannon,45,FWD,Aston Villa,Everton,Everton
296,650,11,Aston Villa,1,False,2023-08-20T13:00:00Z,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,157,567,190,33,650,Tyler Onyango,45,MID,Aston Villa,Everton,Everton
297,661,27,Wolves,0,True,2023-08-26T14:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-61,1256,330,391,661,Jack Harrison,55,MID,Aston Villa,Everton,Everton
298,267,13,Brentford,2,True,2023-08-19T14:00:00Z,0,3,2,67,0,0,0,2,0,0,0,0,0,0,0,8,2.6,11.3,6.0,2.0,1,0.02,0.01,0.03,1.94,55,4046,105836,13051,9005,267,Andreas Hoelgebaum Pereira,55,MID,Fulham,Brentford,Fulham
299,268,13,Brentford,0,True,2023-08-19T14:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-54,1494,146,200,268,Tom Cairney,50,MID,Fulham,Brentford,Fulham
300,269,13,Brentford,0,True,2023-08-19T14:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-596,736,0,596,269,Ivan Neves Abreu Cavaleiro,50,MID,Fulham,Brentford,Fulham
301,270,13,Brentford,2,True,2023-08-19T14:00:00Z,0,3,2,67,0,0,0,2,0,0,0,0,0,0,0,4,0.0,1.2,10.0,0.8,1,0.15,0.01,0.16,1.94,55,5776,19528,7458,1682,270,Bobby De Cordova-Reid,55,MID,Fulham,Brentford,Fulham
302,271,13,Brentford,1,True,2023-08-19T14:00:00Z,0,3,2,90,0,0,0,3,0,0,0,0,0,0,0,9,7.6,2.6,6.0,1.6,1,0.12,0.02,0.14,3.80,45,39463,102436,44288,4825,271,Issa Diop,45,DEF,Fulham,Brentford,Fulham
303,272,13,Brentford,0,True,2023-08-19T14:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-248,2930,153,401,272,Tyrese Francois,44,MID,Fulham,Brentford,Fulham
304,273,13,Brentford,0,True,2023-08-19T14:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-755,8688,366,1121,273,Anthony Knockaert,44,MID,Fulham,Brentford,Fulham
305,274,13,Brentford,0,True,2023-08-19T14:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-918,13673,449,1367,274,Terence Kongolo,40,DEF,Fulham,Brentford,Fulham
306,275,13,Brentford,2,True,2023-08-19T14:00:00Z,0,3,2,90,0,0,0,3,0,0,0,0,0,5,0,19,41.4,0.0,0.0,4.1,1,0.00,0.00,0.00,3.80,45,114735,871896,134998,20263,275,Bernd Leno,45,GKP,Fulham,Brentford,Fulham
307,276,13,Brentford,2,True,2023-08-19T14:00:00Z,0,3,2,90,0,0,0,3,0,0,0,0,0,0,0,14,11.0,18.3,4.0,3.3,1,0.00,0.05,0.05,3.80,45,26374,72725,35175,8801,276,Saša Lukić,45,MID,Fulham,Brentford,Fulham
308,277,13,Brentford,0,True,2023-08-19T14:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2312,51802,2062,4374,277,Kevin Mbabu,40,DEF,Fulham,Brentford,Fulham
309,278,13,Brentford,0,True,2023-08-19T14:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,75,-90313,315027,15405,105718,278,Aleksandar Mitrović,74,FWD,Fulham,Brentford,Fulham
310,279,13,Brentford,1,True,2023-08-19T14:00:00Z,0,3,2,4,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,1.27,45,-3849,42124,1589,5438,279,Rodrigo Muniz Carvalho,45,FWD,Fulham,Brentford,Fulham
311,280,13,Brentford,0,True,2023-08-19T14:00:00Z,0,3,2,23,0,0,0,1,0,0,0,1,0,0,0,0,3.4,1.2,0.0,0.5,0,0.00,0.01,0.01,1.87,50,-3883,11372,159,4042,280,João Palhinha Gonçalves,50,MID,Fulham,Brentford,Fulham
312,281,13,Brentford,-2,True,2023-08-19T14:00:00Z,0,3,2,63,0,0,0,3,0,0,0,0,1,0,0,1,0.0,1.8,2.0,0.3,1,0.00,0.01,0.01,6.46,45,12425,62637,15386,2961,281,Tim Ream,45,DEF,Fulham,Brentford,Fulham
313,282,13,Brentford,1,True,2023-08-19T14:00:00Z,0,3,2,66,0,0,0,2,0,0,0,1,0,0,0,9,13.0,33.8,2.0,4.9,1,0.00,0.08,0.08,1.94,50,-6612,81757,1553,8165,282,Harrison Reed,49,MID,Fulham,Brentford,Fulham
314,283,13,Brentford,1,True,2023-08-19T14:00:00Z,0,3,2,90,0,0,0,3,0,0,0,0,0,0,0,12,6.6,4.1,0.0,1.1,1,0.00,0.03,0.03,3.80,45,7630,70130,10551,2921,283,Antonee Robinson,45,DEF,Fulham,Brentford,Fulham
315,284,13,Brentford,0,True,2023-08-19T14:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1029,39143,970,1999,284,Marek Rodák,40,GKP,Fulham,Brentford,Fulham
316,285,13,Brentford,1,True,2023-08-19T14:00:00Z,0,3,2,85,0,0,0,2,0,0,0,0,0,0,0,19,15.4,3.5,0.0,1.9,1,0.00,0.07,0.07,2.54,45,3145,62758,5892,2747,285,Kenny Tete,45,DEF,Fulham,Brentford,Fulham
317,286,13,Brentford,0,True,2023-08-19T14:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-886,7142,115,1001,286,Tosin Adarabioyo,44,DEF,Fulham,Brentford,Fulham
318,287,13,Brentford,0,True,2023-08-19T14:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-53787,325260,9005,62792,287,Carlos Vinícius Alves Morais,49,FWD,Fulham,Brentford,Fulham
319,288,13,Brentford,2,True,2023-08-19T14:00:00Z,0,3,2,90,0,0,0,3,0,0,0,0,0,0,0,8,11.0,20.8,26.0,5.8,1,0.05,0.14,0.19,3.80,55,1268,20686,3379,2111,288,Harry Wilson,54,MID,Fulham,Brentford,Fulham
320,558,13,Brentford,2,True,2023-08-19T14:00:00Z,0,3,2,85,0,0,0,2,0,0,0,0,0,0,0,5,8.4,3.3,21.0,3.3,1,0.05,0.10,0.15,2.54,55,-10517,102072,7518,18035,558,Raúl Jiménez,54,FWD,Fulham,Brentford,Fulham
321,591,13,Brentford,1,True,2023-08-19T14:00:00Z,0,3,2,22,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.7,1.0,0.1,0,0.07,0.00,0.07,1.87,55,-8781,49171,1870,10651,591,Willian Borges da Silva,54,MID,Fulham,Brentford,Fulham
322,610,13,Brentford,1,True,2023-08-19T14:00:00Z,0,3,2,23,0,0,0,1,0,0,0,0,0,0,0,4,3.4,0.5,0.0,0.4,0,0.00,0.00,0.00,1.87,45,-2695,29878,1579,4274,610,Calvin Bassey,45,DEF,Fulham,Brentford,Fulham
323,625,13,Brentford,0,True,2023-08-19T14:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-158,4107,216,374,625,Luc De Fougerolles,40,DEF,Fulham,Brentford,Fulham
324,651,13,Brentford,0,True,2023-08-19T14:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,576,1999,734,158,651,Jay Stansfield,45,FWD,Fulham,Brentford,Fulham
325,652,13,Brentford,0,True,2023-08-19T14:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,95,349,128,33,652,Matthew Dibley-Dias,45,MID,Fulham,Brentford,Fulham
326,662,21,Arsenal,1,False,2023-08-26T14:00:00Z,2,2,3,19,0,0,0,1,0,0,0,0,0,0,0,-2,5.0,0.3,21.0,2.6,0,0.12,0.00,0.12,0.94,50,288,3081,1015,727,662,Adama Traoré,50,MID,Fulham,Brentford,Fulham
327,289,14,Bournemouth,0,True,2023-08-19T14:00:00Z,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-331,31365,1529,1860,289,Adrián San Miguel del Castillo,40,GKP,Liverpool,Bournemouth,Liverpool
328,290,14,Bournemouth,2,True,2023-08-19T14:00:00Z,3,1,2,75,0,0,0,1,0,0,0,0,0,0,0,18,18.4,37.1,38.0,9.4,1,0.13,0.12,0.25,0.45,80,6308,1689685,83246,76938,290,Trent Alexander-Arnold,79,DEF,Liverpool,Bournemouth,Liverpool
329,291,14,Bournemouth,2,True,2023-08-19T14:00:00Z,3,1,2,90,0,0,0,1,0,0,0,1,0,4,0,16,29.0,0.0,0.0,2.9,1,0.00,0.00,0.00,1.29,55,25552,894466,66646,41094,291,Alisson Ramses Becker,55,GKP,Liverpool,Bournemouth,Liverpool
330,292,14,Bournemouth,0,True,2023-08-19T14:00:00Z,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-848,4935,369,1217,292,Stefan Bajcetic,49,MID,Liverpool,Bournemouth,Liverpool
331,293,14,Bournemouth,1,True,2023-08-19T14:00:00Z,3,1,2,4,0,0,0,0,0,0,0,0,0,0,0,5,2.2,0.0,0.0,0.2,0,0.00,0.00,0.00,0.28,75,-143608,1106632,67659,211267,293,Darwin Núñez Ribeiro,73,FWD,Liverpool,Bournemouth,Liverpool
332,294,14,Bournemouth,12,True,2023-08-19T14:00:00Z,3,1,2,75,1,1,0,1,0,0,0,0,0,0,2,33,39.8,22.9,98.0,16.1,1,0.69,0.12,0.81,0.45,80,-2050,267516,29834,31884,294,Diogo Teixeira da Silva,80,MID,Liverpool,Bournemouth,Liverpool
333,295,14,Bournemouth,1,True,2023-08-19T14:00:00Z,3,1,2,14,0,0,0,0,0,0,0,0,0,0,0,2,0.4,1.1,0.0,0.2,0,0.00,0.00,0.00,0.84,50,-2092,20553,1229,3321,295,Harvey Elliott,49,MID,Liverpool,Bournemouth,Liverpool
334,296,14,Bournemouth,0,True,2023-08-19T14:00:00Z,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-620,1197,0,620,296,Fabio Henrique Tavares,50,MID,Liverpool,Bournemouth,Liverpool
335,297,14,Bournemouth,2,True,2023-08-19T14:00:00Z,3,1,2,62,0,0,0,1,0,0,0,0,0,0,0,10,5.6,11.8,11.0,2.8,1,0.24,0.04,0.28,0.19,75,-31755,570407,47557,79312,297,Cody Gakpo,74,FWD,Liverpool,Bournemouth,Liverpool
336,298,14,Bournemouth,1,True,2023-08-19T14:00:00Z,3,1,2,14,0,0,0,0,0,0,0,0,0,0,0,4,3.6,0.8,0.0,0.4,0,0.00,0.00,0.00,0.84,45,-2163,28148,1403,3566,298,Joe Gomez,45,DEF,Liverpool,Bournemouth,Liverpool
337,299,14,Bournemouth,0,True,2023-08-19T14:00:00Z,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-434,913,0,434,299,Jordan Henderson,50,MID,Liverpool,Bournemouth,Liverpool
338,300,14,Bournemouth,0,True,2023-08-19T14:00:00Z,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1302,11824,547,1849,300,Curtis Jones,49,MID,Liverpool,Bournemouth,Liverpool
339,301,14,Bournemouth,0,True,2023-08-19T14:00:00Z,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1043,27412,772,1815,301,Caoimhin Kelleher,40,GKP,Liverpool,Bournemouth,Liverpool
340,302,14,Bournemouth,2,True,2023-08-19T14:00:00Z,3,1,2,90,0,0,0,1,0,0,0,0,0,0,0,16,18.6,0.6,4.0,2.3,1,0.05,0.00,0.05,1.29,50,51617,216688,66162,14545,302,Ibrahima Konaté,50,DEF,Liverpool,Bournemouth,Liverpool
341,303,14,Bournemouth,7,True,2023-08-19T14:00:00Z,3,1,2,85,1,0,0,1,0,0,0,0,0,0,0,28,36.2,28.1,28.0,9.2,1,0.42,0.22,0.64,1.00,76,305197,911746,334046,28849,303,Luis Díaz,77,MID,Liverpool,Bournemouth,Liverpool
342,304,14,Bournemouth,-2,True,2023-08-19T14:00:00Z,3,1,2,57,0,0,0,1,0,0,0,0,1,0,0,1,7.8,7.9,0.0,1.6,1,0.00,0.05,0.05,2.38,60,-57686,1022382,45356,103042,304,Alexis Mac Allister,60,MID,Liverpool,Bournemouth,Liverpool
343,305,14,Bournemouth,0,True,2023-08-19T14:00:00Z,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-2355,24028,1184,3539,305,Joel Matip,49,DEF,Liverpool,Bournemouth,Liverpool
344,306,14,Bournemouth,0,True,2023-08-19T14:00:00Z,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1409,23303,1127,2536,306,Nathaniel Phillips,40,DEF,Liverpool,Bournemouth,Liverpool
345,307,14,Bournemouth,2,True,2023-08-19T14:00:00Z,3,1,2,90,0,0,0,1,0,0,0,0,0,0,0,19,19.8,50.2,0.0,7.0,1,0.00,0.21,0.21,1.29,65,25781,392028,48897,23116,307,Andrew Robertson,65,DEF,Liverpool,Bournemouth,Liverpool
346,308,14,Bournemouth,5,True,2023-08-19T14:00:00Z,3,1,2,85,1,0,0,1,0,0,1,0,0,0,0,15,41.4,33.0,79.0,15.3,1,1.23,0.11,1.34,1.00,125,163064,2739755,211617,48553,308,Mohamed Salah,125,MID,Liverpool,Bournemouth,Liverpool
347,309,14,Bournemouth,5,True,2023-08-19T14:00:00Z,3,1,2,90,0,1,0,1,0,0,0,0,0,0,0,26,15.2,15.9,22.0,5.3,1,0.12,0.05,0.17,1.29,70,-10856,340429,26038,36894,309,Dominik Szoboszlai,70,MID,Liverpool,Bournemouth,Liverpool
348,310,14,Bournemouth,0,True,2023-08-19T14:00:00Z,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-3543,21793,1075,4618,310,Thiago Alcántara do Nascimento,49,MID,Liverpool,Bournemouth,Liverpool
349,311,14,Bournemouth,1,True,2023-08-19T14:00:00Z,3,1,2,4,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0.00,0.00,0.00,0.28,45,-1247,11151,324,1571,311,Konstantinos Tsimikas,44,DEF,Liverpool,Bournemouth,Liverpool
350,312,14,Bournemouth,0,True,2023-08-19T14:00:00Z,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-761,3230,0,761,312,Sepp van den Berg,40,DEF,Liverpool,Bournemouth,Liverpool
351,313,14,Bournemouth,2,True,2023-08-19T14:00:00Z,3,1,2,90,0,0,0,1,0,0,0,0,0,0,0,17,18.6,11.3,23.0,5.3,1,0.21,0.02,0.23,1.29,60,29679,932127,76711,47032,313,Virgil van Dijk,60,DEF,Liverpool,Bournemouth,Liverpool
352,626,14,Bournemouth,0,True,2023-08-19T14:00:00Z,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-136,3758,260,396,626,Jarell Quansah,40,DEF,Liverpool,Bournemouth,Liverpool
353,627,14,Bournemouth,0,True,2023-08-19T14:00:00Z,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-49,1681,201,250,627,Bobby Clark,45,MID,Liverpool,Bournemouth,Liverpool
354,628,14,Bournemouth,0,True,2023-08-19T14:00:00Z,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,841,5907,1607,766,628,Ben Doak,45,MID,Liverpool,Bournemouth,Liverpool
355,629,14,Bournemouth,0,True,2023-08-19T14:00:00Z,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-67,1300,140,207,629,James McConnell,45,MID,Liverpool,Bournemouth,Liverpool
356,52,26,Chelsea,1,False,2023-08-25T19:00:00Z,3,0,3,90,0,0,0,3,0,0,0,1,0,0,0,11,12.2,23.1,0.0,3.5,1,0.00,0.02,0.02,2.09,45,-13424,109146,4746,18170,52,Marvelous Nakamba,45,MID,Chelsea,Luton,Luton
357,314,26,Chelsea,2,False,2023-08-25T19:00:00Z,3,0,3,69,0,0,0,2,0,0,0,0,0,0,0,1,1.6,11.9,4.0,1.8,1,0.00,0.06,0.06,1.52,50,-10646,82300,2715,13361,314,Elijah Adebayo,50,FWD,Chelsea,Luton,Luton
358,315,26,Chelsea,1,False,2023-08-25T19:00:00Z,3,0,3,13,0,0,0,0,0,0,0,0,0,0,0,5,1.4,0.1,0.0,0.2,0,0.00,0.00,0.00,0.08,40,-3726,60414,2019,5745,315,Mads Juel Andersen,40,DEF,Chelsea,Luton,Luton
359,316,26,Chelsea,1,False,2023-08-25T19:00:00Z,3,0,3,90,0,0,0,3,0,0,0,0,0,0,0,14,30.4,0.9,0.0,3.1,1,0.00,0.01,0.01,2.09,40,-43829,709311,15992,59821,316,Amari'i Bell,40,DEF,Chelsea,Luton,Luton
360,317,26,Chelsea,0,False,2023-08-25T19:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-887,5249,128,1015,317,Luke Berry,49,MID,Chelsea,Luton,Luton
361,318,26,Chelsea,1,False,2023-08-25T19:00:00Z,3,0,3,76,0,0,0,3,0,0,0,0,0,0,0,9,16.4,10.7,2.0,2.9,1,0.00,0.01,0.01,2.02,40,-220,2999,153,373,318,Reece Burke,40,DEF,Chelsea,Luton,Luton
362,319,26,Chelsea,0,False,2023-08-25T19:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-559,3487,64,623,319,Allan Campbell,49,MID,Chelsea,Luton,Luton
363,320,26,Chelsea,0,False,2023-08-25T19:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-83,820,121,204,320,Jordan Clark,49,MID,Chelsea,Luton,Luton
364,321,26,Chelsea,1,False,2023-08-25T19:00:00Z,3,0,3,20,0,0,0,1,0,0,0,0,0,0,0,2,2.4,0.5,2.0,0.5,0,0.00,0.09,0.09,0.57,45,-1295,13058,360,1655,321,Alfie Doughty,44,DEF,Chelsea,Luton,Luton
365,322,26,Chelsea,0,False,2023-08-25T19:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-361,1887,30,391,322,Luke Freeman,49,MID,Chelsea,Luton,Luton
366,323,26,Chelsea,0,False,2023-08-25T19:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3700,54392,378,4078,323,Matt Macey,40,GKP,Chelsea,Luton,Luton
367,324,26,Chelsea,0,False,2023-08-25T19:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-33467,212756,2256,35723,324,John McAtee,45,FWD,Chelsea,Luton,Luton
368,325,26,Chelsea,0,False,2023-08-25T19:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-302,1346,0,302,325,Carlos Mendes Gomes,45,MID,Chelsea,Luton,Luton
369,326,26,Chelsea,2,False,2023-08-25T19:00:00Z,3,0,3,90,0,0,0,3,0,0,0,0,0,0,0,6,3.2,13.1,12.0,2.8,1,0.16,0.15,0.31,2.09,55,6396,135030,21274,14878,326,Carlton Morris,55,FWD,Chelsea,Luton,Luton
370,327,26,Chelsea,0,False,2023-08-25T19:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2298,18588,403,2701,327,Admiral Muskwe,45,FWD,Chelsea,Luton,Luton
371,328,26,Chelsea,1,False,2023-08-25T19:00:00Z,3,0,3,13,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.08,50,-1504,12911,298,1802,328,Chiedozie Ogbene,49,FWD,Chelsea,Luton,Luton
372,329,26,Chelsea,0,False,2023-08-25T19:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-48,171,0,48,329,Fred Onyedinma,50,MID,Chelsea,Luton,Luton
373,330,26,Chelsea,0,False,2023-08-25T19:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-101,1394,117,218,330,Gabriel Osho,45,DEF,Chelsea,Luton,Luton
